graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
616eac31100bc37e,Paley(17),frontier,17,68,3,0,1,1,0.8968715700895551,0.012125100145412349,0.1250000144295261,3.219223676880871,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,2,1,0.8968715700895546,0.012125100145412349,0.12500001442952594,3.2192236768809095,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,3,1,0.8968715700895542,0.012125100145412349,0.1250000144295257,3.2192236768808637,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,4,1,0.8968715700895542,0.012125100145412349,0.12500001442952594,3.21922367688088,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,5,1,0.8968715700895546,0.012125100145412349,0.12500001442952632,3.219223676880886,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,6,1,0.8968715700895546,0.012125100145412349,0.1250000144295261,3.219223676880905,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,7,1,0.8968715700895542,0.012125100145412349,0.1250000144295261,3.219223676880898,
616eac31100bc37e,Paley(17),frontier,17,68,3,0,8,1,0.8968715700895542,0.012125100145412349,0.12500001442952557,3.2192236768808953,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,2,1,0.8968715700895533,0.012125100145412349,0.12500001442952616,3.2192236768808873,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,3,1,0.8968715700895538,0.01212510014541257,0.125000014429526,3.2192236768808518,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,4,1,0.8968715700895533,0.012125100145412349,0.12500001442952605,3.219223676880843,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,9,1,0.8968715700895542,0.012125100145412349,0.12500001442952563,3.219223676880847,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,10,1,0.8968715700895542,0.01212510014541257,0.12500001442952563,3.219223676880852,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,11,1,0.8968715700895538,0.01212510014541257,0.1250000144295261,3.2192236768807914,
616eac31100bc37e,Paley(17),frontier,17,68,3,1,12,1,0.8968715700895533,0.01212510014541257,0.12500001442952563,3.219223676880892,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,6,1,0.8968715700895533,0.01212510014541257,0.12500001442952605,3.2192236768808318,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,8,1,0.8968715700895533,0.012125100145412349,0.1250000144295256,3.219223676880883,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,9,1,0.8968715700895533,0.01212510014541246,0.1250000144295256,3.2192236768808793,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,12,1,0.8968715700895533,0.01212510014541257,0.12500001442952627,3.219223676880748,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,15,1,0.8968715700895533,0.01212510014541246,0.12500001442952585,3.21922367688083,
616eac31100bc37e,Paley(17),frontier,17,68,3,2,16,1,0.8968715700895542,0.01212510014541246,0.12500001442952607,3.219223676880869,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,5,1,0.8968715700895529,0.01212510014541257,0.12500001442952616,3.2192236768808327,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,7,1,0.8968715700895538,0.012125100145412349,0.12500001442952619,3.2192236768808695,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,11,1,0.8968715700895533,0.01212510014541257,0.12500001442952582,3.219223676880808,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,12,1,0.8968715700895529,0.01212510014541257,0.1250000144295262,3.2192236768807927,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,14,1,0.8968715700895533,0.01212510014541257,0.1250000144295255,3.2192236768808975,
616eac31100bc37e,Paley(17),frontier,17,68,3,3,15,1,0.8968715700895533,0.01212510014541257,0.12500001442952585,3.219223676880853,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,7,1,0.8968715700895533,0.01212510014541246,0.12500001442952646,3.2192236768808615,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,8,1,0.8968715700895538,0.01212510014541257,0.1250000144295257,3.219223676880912,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,10,1,0.8968715700895529,0.01212510014541257,0.1250000144295257,3.21922367688081,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,11,1,0.8968715700895546,0.01212510014541257,0.12500001442952607,3.219223676880898,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,13,1,0.8968715700895529,0.012125100145412793,0.1250000144295261,3.2192236768808487,
616eac31100bc37e,Paley(17),frontier,17,68,3,4,16,1,0.8968715700895533,0.01212510014541246,0.12500001442952602,3.2192236768808566,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,6,1,0.8968715700895533,0.012125100145412349,0.12500001442952546,3.2192236768808637,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,8,1,0.8968715700895538,0.01212510014541257,0.12500001442952582,3.219223676880859,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,9,1,0.8968715700895538,0.01212510014541257,0.12500001442952569,3.2192236768808744,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,11,1,0.8968715700895538,0.01212510014541257,0.12500001442952624,3.2192236768808296,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,13,1,0.8968715700895529,0.01212510014541257,0.12500001442952546,3.2192236768808673,
616eac31100bc37e,Paley(17),frontier,17,68,3,5,14,1,0.8968715700895533,0.01212510014541257,0.12500001442952582,3.2192236768807945,
616eac31100bc37e,Paley(17),frontier,17,68,3,6,7,1,0.8968715700895538,0.01212510014541257,0.1250000144295256,3.219223676880873,
616eac31100bc37e,Paley(17),frontier,17,68,3,6,9,1,0.8968715700895538,0.01212510014541257,0.12500001442952655,3.2192236768808766,
616eac31100bc37e,Paley(17),frontier,17,68,3,6,10,1,0.8968715700895542,0.012125100145412349,0.12500001442952646,3.219223676880831,
616eac31100bc37e,Paley(17),frontier,17,68,3,6,13,1,0.8968715700895546,0.01212510014541257,0.12500001442952635,3.219223676880834,
616eac31100bc37e,Paley(17),frontier,17,68,3,6,15,1,0.8968715700895533,0.01212510014541257,0.12500001442952585,3.2192236768808,
616eac31100bc37e,Paley(17),frontier,17,68,3,7,10,1,0.8968715700895533,0.01212510014541257,0.1250000144295258,3.219223676880846,
616eac31100bc37e,Paley(17),frontier,17,68,3,7,14,1,0.8968715700895542,0.01212510014541257,0.12500001442952588,3.219223676880923,
616eac31100bc37e,Paley(17),frontier,17,68,3,7,15,1,0.8968715700895533,0.01212510014541246,0.12500001442952624,3.219223676880876,
616eac31100bc37e,Paley(17),frontier,17,68,3,7,16,1,0.8968715700895533,0.012125100145412349,0.1250000144295254,3.219223676880871,
616eac31100bc37e,Paley(17),frontier,17,68,3,8,12,1,0.8968715700895533,0.01212510014541257,0.12500001442952582,3.2192236768808127,
616eac31100bc37e,Paley(17),frontier,17,68,3,8,13,1,0.8968715700895533,0.012125100145412349,0.12500001442952646,3.21922367688087,
616eac31100bc37e,Paley(17),frontier,17,68,3,8,14,1,0.8968715700895538,0.01212510014541246,0.12500001442952605,3.2192236768808575,
616eac31100bc37e,Paley(17),frontier,17,68,3,8,16,1,0.8968715700895533,0.01212510014541246,0.12500001442952632,3.219223676880819,
616eac31100bc37e,Paley(17),frontier,17,68,3,9,10,1,0.8968715700895542,0.01212510014541257,0.12500001442952605,3.2192236768809077,
616eac31100bc37e,Paley(17),frontier,17,68,3,9,11,1,0.8968715700895542,0.01212510014541257,0.12500001442952563,3.219223676880885,
616eac31100bc37e,Paley(17),frontier,17,68,3,9,14,1,0.8968715700895542,0.01212510014541257,0.1250000144295261,3.2192236768809344,
616eac31100bc37e,Paley(17),frontier,17,68,3,9,16,1,0.8968715700895542,0.012125100145412682,0.12500001442952663,3.2192236768809255,
616eac31100bc37e,Paley(17),frontier,17,68,3,10,12,1,0.8968715700895542,0.01212510014541257,0.12500001442952582,3.2192236768809113,
616eac31100bc37e,Paley(17),frontier,17,68,3,10,13,1,0.8968715700895542,0.012125100145412793,0.12500001442952646,3.219223676880967,
616eac31100bc37e,Paley(17),frontier,17,68,3,10,14,1,0.8968715700895538,0.012125100145412793,0.12500001442952616,3.2192236768809317,
616eac31100bc37e,Paley(17),frontier,17,68,3,11,13,1,0.8968715700895542,0.012125100145412793,0.12500001442952602,3.219223676880883,
616eac31100bc37e,Paley(17),frontier,17,68,3,11,15,1,0.8968715700895542,0.01212510014541257,0.1250000144295257,3.21922367688095,
616eac31100bc37e,Paley(17),frontier,17,68,3,11,16,1,0.8968715700895542,0.012125100145412682,0.12500001442952605,3.2192236768809086,
616eac31100bc37e,Paley(17),frontier,17,68,3,12,13,1,0.8968715700895546,0.01212510014541257,0.12500001442952535,3.2192236768808433,
616eac31100bc37e,Paley(17),frontier,17,68,3,12,14,1,0.8968715700895542,0.012125100145412793,0.1250000144295257,3.219223676880934,
616eac31100bc37e,Paley(17),frontier,17,68,3,12,15,1,0.8968715700895542,0.012125100145412793,0.1250000144295261,3.2192236768808997,
616eac31100bc37e,Paley(17),frontier,17,68,3,13,15,1,0.8968715700895551,0.01212510014541257,0.12500001442952596,3.2192236768808944,
616eac31100bc37e,Paley(17),frontier,17,68,3,14,16,1,0.8968715700895551,0.012125100145412682,0.12500001442952646,3.2192236768808598,
616eac31100bc37e,Paley(17),frontier,17,68,3,15,16,1,0.8968715700895542,0.01212510014541257,0.1250000144295257,3.219223676880901,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,1,1,0.9196305129644222,0.022045017329119787,0.16666668086806588,4.58652831980136,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,2,1,0.9196305129644231,0.022045017329119787,0.16666668086806516,4.586528319801314,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,3,1,0.9196305129644231,0.022045017329119787,0.16666668086806571,4.5865283198012765,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,4,1,0.9196305129644222,0.022045017329119787,0.1666666808680658,4.58652831980131,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,5,1,0.9196305129644231,0.022045017329119787,0.1666666808680655,4.586528319801319,
6a8d281aabad2908,CR(19),frontier,19,57,4,0,6,1,0.9196305129644222,0.022045017329119787,0.16666668086806594,4.586528319801319,
